Date,Real,Pred,Stock
2015-06-22,31.872499000000005,31.747952,AAPL
2015-06-23,31.870001,31.789307,AAPL
2015-06-24,31.8025,31.771126,AAPL
2015-06-25,32.215,31.830927,AAPL
2015-06-26,31.9175,31.848835,AAPL
2015-06-29,31.365,31.807867,AAPL
2015-06-30,31.3925,31.610434,AAPL
2015-07-01,31.725,31.48064,AAPL
2015-07-02,31.6075,31.471916,AAPL
2015-07-06,31.235000999999997,31.494055,AAPL
2015-07-07,31.472499999999997,31.470856,AAPL
2015-07-08,31.120000999999995,31.416649,AAPL
2015-07-09,30.9625,31.237608,AAPL
2015-07-10,30.485001,30.926033,AAPL
2015-07-13,31.2575,30.822058,AAPL
2015-07-14,31.510000000000005,30.93032,AAPL
2015-07-15,31.43,31.133091,AAPL
2015-07-16,31.934999000000005,31.35467,AAPL
2015-07-17,32.27,31.602959,AAPL
2015-07-20,32.7425,31.855469,AAPL
2015-07-21,33.212502,32.18952,AAPL
2015-07-22,30.497499,32.36512,AAPL
2015-07-23,31.549999,31.997082,AAPL
2015-07-24,31.33,31.635887,AAPL
2015-07-27,30.772498999999996,31.376097,AAPL
2015-07-28,30.844999,31.099907,AAPL
2015-07-29,30.7875,30.952084,AAPL
2015-07-30,30.58,30.894339,AAPL
2015-07-31,30.65,30.867577,AAPL
2015-08-03,30.375,30.776966,AAPL
2015-08-04,29.355,30.513126,AAPL
2015-08-05,28.237499,30.018417,AAPL
2015-08-06,28.9925,29.617096,AAPL
2015-08-07,28.645,29.323868,AAPL
2015-08-10,29.1325,29.231485,AAPL
2015-08-11,29.452499,29.447155,AAPL
2015-08-12,28.1325,29.365942,AAPL
2015-08-13,29.01,29.274422,AAPL
2015-08-14,28.58,29.14429,AAPL
2015-08-17,29.01,29.126759,AAPL
2015-08-18,29.1075,29.170658,AAPL
2015-08-19,29.025,29.230606,AAPL
2015-08-20,28.52,29.204124,AAPL
2015-08-21,27.6075,29.00367,AAPL
2015-08-24,23.717501,28.360325,AAPL
2015-08-25,27.7775,27.290642,AAPL
2015-08-26,26.772499,26.930126,AAPL
2015-08-27,28.057501,27.217104,AAPL
2015-08-28,28.0425,27.687746,AAPL
2015-08-31,28.0075,28.18074,AAPL
2015-09-01,27.5375,28.488401,AAPL
2015-09-02,27.557501,28.298567,AAPL
2015-09-03,28.122499,28.203993,AAPL
2015-09-04,27.2425,27.996767,AAPL
2015-09-08,27.9375,27.85257,AAPL
2015-09-09,28.440001,27.935417,AAPL
2015-09-10,27.567499,28.02224,AAPL
2015-09-11,27.9475,28.22554,AAPL
2015-09-14,29.145,28.369314,AAPL
2015-09-15,28.9825,28.62983,AAPL
2015-09-16,29.0625,28.89434,AAPL
2015-09-17,28.915001,29.041595,AAPL
2015-09-18,28.0525,28.988451,AAPL
2015-09-21,28.4175,28.848911,AAPL
2015-09-22,28.344999,28.794277,AAPL
2015-09-23,28.407499,28.688858,AAPL
2015-09-24,28.3125,28.698807,AAPL
2015-09-25,29.110001,28.7459,AAPL
2015-09-28,28.4625,28.85933,AAPL
2015-09-29,28.2075,28.82507,AAPL
2015-09-30,27.5425,28.50209,AAPL
2015-10-01,27.2675,28.263226,AAPL
2015-10-02,27.002501,27.993385,AAPL
2015-10-05,27.469999,27.878845,AAPL
2015-10-06,27.657499,27.881618,AAPL
2015-10-07,27.934999,27.997738,AAPL
2015-10-08,27.547501,28.070595,AAPL
2015-10-09,27.5,28.014366,AAPL
2015-10-12,28.182501,28.059391,AAPL
2015-10-13,27.705,28.106594,AAPL
2015-10-14,27.8225,28.163773,AAPL
2015-10-15,27.7325,28.071215,AAPL
2015-10-16,27.945,28.108883,AAPL
2015-10-19,27.700001,28.099586,AAPL
2015-10-20,27.834999,28.121176,AAPL
2015-10-21,28.5,28.226452,AAPL
2015-10-22,28.5825,28.426191,AAPL
2015-10-23,29.174999,28.686302,AAPL
2015-10-26,29.52,29.063107,AAPL
2015-10-27,28.85,29.170124,AAPL
2015-10-28,29.2325,29.15298,AAPL
2015-10-29,29.674999,29.30175,AAPL
2015-10-30,30.247499,29.541756,AAPL
2015-11-02,30.200001,29.745262,AAPL
2015-11-03,30.1975,29.970243,AAPL
2015-11-04,30.782499,30.197395,AAPL
2015-11-05,30.4625,30.377602,AAPL
2015-11-06,30.2775,30.408989,AAPL
2015-11-09,30.24,30.358189,AAPL
2015-11-10,29.225,30.291931,AAPL
2015-11-11,29.092501,29.989878,AAPL
2015-11-12,29.065001,29.679565,AAPL
2015-11-13,28.799999,29.456844,AAPL
2015-11-16,27.844999,29.151096,AAPL
2015-11-17,28.73,28.966211,AAPL
2015-11-18,28.940001,28.84793,AAPL
2015-11-19,29.41,29.092522,AAPL
2015-11-20,29.799999,29.398567,AAPL
2015-11-23,29.817499,29.682102,AAPL
2015-11-24,29.3325,29.761429,AAPL
