Date,Real,Pred
2015-07-14,462.320007,451.28595
2015-07-15,463.04000900000005,461.02484
2015-07-16,465.49999999999994,461.5287
2015-07-17,477.70001199999996,470.91055
2015-07-20,492.5700069999999,480.29324
2015-07-21,487.899994,487.35602
2015-07-22,485.98999,488.70087
2015-07-23,491.660004,490.5184
2015-07-24,578.98999,484.322
2015-07-27,527.75,515.49396
2015-07-28,536.0,527.3672
2015-07-29,530.919983,526.5459
2015-07-30,527.650024,529.25464
2015-07-31,539.090027,534.7291
2015-08-03,537.450012,537.93024
2015-08-04,529.690002,536.6682
2015-08-05,538.799988,534.4592
2015-08-06,539.299988,537.59155
2015-08-07,529.159973,533.0647
2015-08-10,528.52002,525.1393
2015-08-11,523.650024,525.82
2015-08-12,523.75,526.2373
2015-08-13,527.369995,522.52466
2015-08-14,528.25,526.3288
2015-08-17,531.289978,528.383
2015-08-18,535.039978,530.3296
2015-08-19,533.73999,531.95807
2015-08-20,530.390015,530.4913
2015-08-21,507.359985,518.5252
2015-08-24,463.579987,499.52603
2015-08-25,487.48999,469.6032
2015-08-26,484.019989,470.50836
2015-08-27,513.710022,486.69705
2015-08-28,517.5,503.30054
2015-08-31,516.440002,508.02414
2015-09-01,499.140015,505.87823
2015-09-02,505.08999600000004,494.84647
2015-09-03,514.5,502.56577
2015-09-04,497.649994,503.6226
2015-09-08,508.690002,498.117
2015-09-09,524.0,510.1946
2015-09-10,515.150024,514.99316
2015-09-11,521.070007,518.35114
2015-09-14,529.440002,524.46515
2015-09-15,523.25,522.39923
2015-09-16,521.97998,522.26715
2015-09-17,526.97998,525.7634
2015-09-18,534.619995,534.36426
2015-09-21,544.330017,536.50183
2015-09-22,539.710022,543.7122
2015-09-23,538.299988,538.60455
2015-09-24,530.549988,537.2971
2015-09-25,542.570007,533.05023
2015-09-28,520.02002,527.8016
2015-09-29,506.0,508.4024
2015-09-30,505.440002,499.58972
2015-10-01,511.0,506.42892
2015-10-02,512.98999,512.3002
2015-10-05,536.98999,519.1137
2015-10-06,545.5,531.8026
2015-10-07,541.789978,531.6697
2015-10-08,536.710022,533.182
2015-10-09,534.47998,528.7111
2015-10-12,539.960022,534.4581
2015-10-13,546.26001,543.6796
2015-10-14,551.340027,545.67926
