Date,Real,Pred
2019-03-29,166.389999,170.53973
2019-04-01,167.830002,170.38719
2019-04-02,170.13999900000002,170.25676
2019-04-03,174.5,170.17795
2019-04-04,176.020004,170.1811
2019-04-05,176.880005,170.29076
2019-04-08,175.210007,170.51772
2019-04-09,175.619995,170.85582
2019-04-10,178.179993,171.29651
2019-04-11,178.240005,171.82726
2019-04-12,177.99999999999997,172.43108
2019-04-15,178.5,173.09169
2019-04-16,179.0,173.7927
2019-04-17,179.60000599999998,174.51712
2019-04-18,178.800003,175.24866
2019-04-22,178.25,175.96886
2019-04-23,182.740005,176.66734
2019-04-24,184.490005,177.34679
2019-04-25,196.979996,178.01123
2019-04-26,192.5,178.69681
2019-04-29,190.949997,179.426
2019-04-30,194.190002,180.21434
2019-05-01,194.779999,181.06747
2019-05-02,193.0,181.9789
2019-05-03,194.38000499999998,182.9293
2019-05-06,191.240005,183.90231
2019-05-07,192.53999299999998,184.87527
2019-05-08,189.389999,185.81908
2019-05-09,187.19999700000002,186.70389
2019-05-10,188.25000000000003,187.50241
2019-05-13,183.5,188.1954
2019-05-14,182.52000400000003,188.75746
2019-05-15,180.41999800000002,189.16608
2019-05-16,185.050003,189.42003
2019-05-17,184.839996,189.53883
2019-05-20,181.880005,189.54675
2019-05-21,184.570007,189.46034
2019-05-22,184.729996,189.30096
2019-05-23,182.419998,189.09201
2019-05-24,182.330002,188.8442
2019-05-28,181.539993,188.56435
2019-05-29,183.5,188.26389
2019-05-30,183.080002,187.95314
2019-05-31,180.27999899999998,187.6409
2019-06-03,175.0,187.32217
2019-06-04,163.710007,186.95499
2019-06-05,167.479996,186.48642
2019-06-06,168.300003,185.88469
2019-06-07,170.16999799999996,185.14453
2019-06-10,174.75,184.29279
2019-06-11,178.479996,183.38075
2019-06-12,178.38000499999998,182.47244
2019-06-13,175.529999,181.61754
2019-06-14,180.509995,180.85144
2019-06-17,185.009995,180.21007
2019-06-18,193.99999999999997,179.73865
2019-06-19,187.0,179.47726
2019-06-20,190.949997,179.4326
2019-06-21,188.75,179.59845
2019-06-24,192.41999800000002,179.95734
2019-06-25,192.880005,180.48795
2019-06-26,189.539993,181.15654
2019-06-27,189.880005,181.91864
2019-06-28,190.55000299999998,182.73941
2019-07-01,195.210007,183.59048
2019-07-02,193.0,184.4529
2019-07-03,194.160004,185.3131
2019-07-05,196.179993,186.16559
2019-07-08,195.190002,187.00575
2019-07-09,194.970001,187.82607
2019-07-10,200.0,188.62418
2019-07-11,203.259995,189.40874
2019-07-12,199.679993,190.18779
2019-07-15,204.25000000000003,190.96748
2019-07-16,203.88999900000002,191.75108
2019-07-17,204.179993,192.5369
2019-07-18,200.149994,193.31561
2019-07-19,202.179993,194.06976
2019-07-22,199.910004,194.7794
2019-07-23,202.839996,195.43155
2019-07-24,197.630005,196.0224
2019-07-25,206.69999699999997,196.55147
2019-07-26,200.190002,197.02231
2019-07-29,199.0,197.42995
2019-07-30,195.38999899999996,197.76308
2019-07-31,196.94999699999997,198.01143
2019-08-01,194.16999799999996,198.16818
2019-08-02,191.100006,198.229
2019-08-05,184.690002,198.1839
2019-08-06,183.690002,198.00804
2019-08-07,183.60000599999998,197.68759
2019-08-08,186.619995,197.22388
2019-08-09,190.00000000000003,196.64326
2019-08-12,186.850006,195.98317
2019-08-13,185.520004,195.2736
2019-08-14,185.800003,194.5464
2019-08-15,180.94999699999997,193.81224
2019-08-16,183.74999999999997,193.07361
2019-08-19,186.00999499999998,192.33868
2019-08-20,185.44999700000002,191.62555
2019-08-21,185.0,190.94765
2019-08-22,183.429993,190.3144
2019-08-23,180.839996,189.72641
2019-08-26,179.399994,189.17189
2019-08-27,181.929993,188.63867
2019-08-28,180.529999,188.12608
2019-08-29,183.770004,187.6346
2019-08-30,186.779999,187.17929
2019-09-03,184.0,186.77843
2019-09-04,184.649994,186.43892
2019-09-05,188.529999,186.16954
2019-09-06,190.210007,185.98698
2019-09-09,187.72999600000003,185.89795
2019-09-10,187.440002,185.8988
2019-09-11,186.460007,185.97464
2019-09-12,189.86000099999998,186.1104
2019-09-13,187.330002,186.2939
2019-09-16,186.929993,186.50916
2019-09-17,186.660004,186.73912
2019-09-18,188.089996,186.97125
2019-09-19,188.66000400000001,187.19852
2019-09-20,190.660004,187.42216
2019-09-23,189.339996,187.64742
2019-09-24,187.979996,187.86986
2019-09-25,181.44999700000002,188.07115
2019-09-26,181.33000199999998,188.22557
2019-09-27,180.490005,188.3076
2019-09-30,177.869995,188.29521
2019-10-01,179.149994,188.17555
2019-10-02,174.839996,187.94525
2019-10-03,175.57000700000003,187.60268
2019-10-04,179.550003,187.16328
2019-10-07,180.0,186.65776
2019-10-08,178.259995,186.11926
2019-10-09,179.160004,185.5735
2019-10-10,180.320007,185.04337
2019-10-11,182.14999400000002,184.54948
2019-10-14,184.199997,184.11887
2019-10-15,183.800003,183.77118
2019-10-16,188.320007,183.52899
2019-10-17,190.300003,183.41039
2019-10-18,190.229996,183.4261
2019-10-21,187.039993,183.56828
2019-10-22,190.00000000000003,183.82024
2019-10-23,182.00999499999998,184.15189
2019-10-24,184.619995,184.52669
2019-10-25,185.83000200000004,184.9146
2019-10-28,187.19999700000002,185.29816
2019-10-29,191.690002,185.6704
2019-10-30,189.559998,186.03474
2019-10-31,196.699997,186.39069
2019-11-01,192.850006,186.74919
2019-11-04,194.55000299999998,187.1177
2019-11-05,195.36999499999996,187.50688
2019-11-06,194.029999,187.92174
2019-11-07,191.910004,188.35625
2019-11-08,190.00000000000003,188.79558
2019-11-11,189.929993,189.22224
2019-11-12,190.00000000000003,189.61786
2019-11-13,194.69999699999997,189.97835
2019-11-14,192.92999300000002,190.30797
2019-11-15,194.259995,190.61049
2019-11-18,194.559998,190.89374
2019-11-19,197.399994,191.16988
2019-11-20,198.580002,191.45497
2019-11-21,197.419998,191.75821
2019-11-22,198.38000499999998,192.08264
2019-11-25,199.520004,192.42828
2019-11-26,200.0,192.79552
2019-11-27,199.89999399999996,193.18005
2019-11-29,201.600006,193.58119
2019-12-02,202.130005,193.99886
2019-12-03,197.600006,194.42657
2019-12-04,200.0,194.84833
2019-12-05,199.860001,195.25085
2019-12-06,200.5,195.62587
2019-12-09,200.649994,195.97182
2019-12-10,201.660004,196.29117
2019-12-11,200.27999899999998,196.58635
2019-12-12,202.350006,196.86064
2019-12-13,196.39999400000002,197.1103
2019-12-16,195.270004,197.31786
2019-12-17,198.839996,197.473
2019-12-18,200.089996,197.5749
2019-12-19,202.779999,197.63913
2019-12-20,207.479996,197.69083
2019-12-23,206.69999699999997,197.75723
2019-12-24,206.300003,197.85875
2019-12-26,205.570007,198.00447
2019-12-27,208.669998,198.19862
2019-12-30,207.860001,198.44244
2019-12-31,204.0,198.72696
2019-08-27,181.92999300000002,180.60413
2019-08-28,180.529999,180.20944
2019-08-29,183.770004,179.83746
2019-08-30,186.779999,179.5058
2019-09-03,184.0,179.2372
2019-09-04,184.649994,179.04028
2019-09-05,188.529999,178.92514
2019-09-06,190.210007,178.91106
2019-09-09,187.729996,179.00339
2019-09-10,187.440002,179.19464
2019-09-11,186.460007,179.462
2019-09-12,189.860001,179.78485
2019-09-13,187.330002,180.14716
2019-09-16,186.929993,180.52856
2019-09-17,186.660004,180.90761
2019-09-18,188.089996,181.26839
2019-09-19,188.660004,181.60204
2019-09-20,190.660004,181.91112
2019-09-23,189.339996,182.20067
2019-09-24,187.979996,182.46602
2019-09-25,181.449997,182.68304
2019-09-26,181.330002,182.81818
2019-09-27,180.490005,182.84059
2019-09-30,177.869995,182.72643
2019-10-01,179.149994,182.46744
2019-10-02,174.839996,182.06596
2019-10-03,175.570007,181.52672
2019-10-04,179.550003,180.87564
2019-10-07,180.0,180.16127
2019-10-08,178.259995,179.43515
2019-10-09,179.160004,178.73653
2019-10-10,180.320007,178.09839
2019-10-11,182.149994,177.5466
2019-10-14,184.199997,177.10997
2019-10-15,183.800003,176.80876
2019-10-16,188.320007,176.66249
2019-10-17,190.300003,176.68643
2019-10-18,190.229996,176.88817
2019-10-21,187.039993,177.24712
2019-10-22,190.00000000000003,177.736
2019-10-23,182.009995,178.30511
2019-10-24,184.61999499999996,178.90039
2019-10-25,185.830002,179.47829
2019-10-28,187.199997,180.01651
2019-10-29,191.690002,180.50624
2019-10-30,189.559998,180.95544
2019-10-31,196.69999700000002,181.36197
2019-11-01,192.850006,181.73613
2019-11-04,194.550003,182.09401
2019-11-05,195.369995,182.46104
2019-11-06,194.029999,182.85762
2019-11-07,191.910004,183.28513
2019-11-08,190.00000000000003,183.72746
2019-11-11,189.929993,184.16254
