Date,Real,Pred
2019-03-29,47.4575,45.138718
2019-04-01,47.91,45.30228
2019-04-02,47.772499,45.453037
2019-04-03,48.3125,45.59309
2019-04-04,48.697498,45.726
2019-04-05,49.112499,45.855034
2019-04-08,49.105,45.983315
2019-04-09,50.08000199999999,46.1141
2019-04-10,49.66999799999999,46.249825
2019-04-11,50.212502,46.390713
2019-04-12,49.799999,46.535393
2019-04-15,49.64500000000001,46.681007
2019-04-16,49.865002,46.824326
2019-04-17,49.884998,46.96286
2019-04-18,50.779999,47.09591
2019-04-22,50.707499999999996,47.224125
2019-04-23,51.107498,47.348446
2019-04-24,51.84,47.470978
2019-04-25,51.70750000000001,47.59369
2019-04-26,51.224998,47.71676
2019-04-29,51.099998,47.838173
2019-04-30,50.764999,47.95563
2019-05-01,52.470001,48.064922
2019-05-02,52.459999,48.167477
2019-05-03,52.7225,48.26432
2019-05-06,51.07249800000001,48.357628
2019-05-07,51.47000100000001,48.446995
2019-05-08,50.47499800000001,48.52908
2019-05-09,50.099998,48.599823
2019-05-10,49.355,48.65477
2019-05-13,46.927502,48.68887
2019-05-14,46.60250099999999,48.692158
2019-05-15,46.567501,48.65751
2019-05-16,47.477501,48.583664
2019-05-17,46.732498,48.474575
2019-05-20,45.880001,48.335964
2019-05-21,46.305,48.170864
2019-05-22,46.165001,47.984882
2019-05-23,44.950001,47.78317
2019-05-24,45.049999,47.568123
2019-05-28,44.73,47.34225
2019-05-29,44.105,47.108414
2019-05-30,44.487499,46.86914
2019-05-31,44.057499,46.628113
2019-06-03,43.900002,46.38791
2019-06-04,43.860001,46.149506
2019-06-05,46.07000000000001,45.916847
2019-06-06,45.77,45.69842
2019-06-07,46.627499,45.50344
2019-06-10,47.952499,45.342476
2019-06-11,48.715,45.22546
2019-06-12,48.487499,45.15948
2019-06-13,48.67499900000001,45.146305
2019-06-14,47.887501,45.18333
2019-06-17,48.224998,45.262817
2019-06-18,49.012501,45.37582
2019-06-19,49.91999799999999,45.51606
2019-06-20,50.092499,45.67773
2019-06-21,49.700001,45.855736
2019-06-24,49.634998,46.044487
2019-06-25,49.607498,46.23741
2019-06-26,49.442501,46.42744
2019-06-27,50.072498,46.61021
2019-06-28,49.66999799999999,46.783268
2019-07-01,50.7925,46.944073
2019-07-02,50.352501,47.09296
2019-07-03,50.82,47.231125
2019-07-05,50.837502,47.360924
2019-07-08,50.202499,47.484623
2019-07-09,49.799999,47.601196
2019-07-10,50.462502,47.70878
2019-07-11,50.827499,47.80706
2019-07-12,50.612499,47.89622
2019-07-15,51.022499,47.976994
2019-07-16,51.147499,48.051323
2019-07-17,51.01250100000001,48.120903
2019-07-18,51.00000000000001,48.18634
2019-07-19,51.447498,48.24862
2019-07-22,50.912498,48.30754
2019-07-23,52.115002,48.36385
2019-07-24,51.9175,48.419548
2019-07-25,52.2225,48.47627
2019-07-26,51.869999,48.53454
2019-07-29,52.115002,48.594337
2019-07-30,52.18999899999999,48.655952
2019-07-31,54.105,48.718822
2019-08-01,53.474998,48.785206
2019-08-02,51.3825,48.853725
2019-08-05,49.497501,48.918324
2019-08-06,49.07749900000001,48.967556
2019-08-07,48.852501,48.992252
2019-08-08,50.049999,48.98821
2019-08-09,50.325001,48.958168
2019-08-12,49.904999,48.90749
2019-08-13,50.255001,48.8421
2019-08-14,50.790001,48.771793
2019-08-15,50.865002,48.702904
2019-08-16,51.07,48.638863
2019-08-19,52.654999,48.583717
2019-08-20,52.720001,48.543354
2019-08-21,53.247501,48.52244
2019-08-22,53.297501,48.524117
2019-08-23,52.357498,48.54917
2019-08-26,51.465,48.59199
2019-08-27,51.965,48.645287
2019-08-28,51.02500200000001,48.702057
2019-08-29,52.125,48.756485
2019-08-30,52.540001,48.80684
2019-09-03,51.607498,48.853283
2019-09-04,52.0975,48.89473
2019-09-05,53.0,48.93188
2019-09-06,53.512501,48.968178
2019-09-09,53.709999,49.00709
2019-09-10,53.464999999999996,49.051514
2019-09-11,54.517502,49.10343
2019-09-12,56.200001,49.16671
2019-09-13,55.0,49.24441
2019-09-16,54.432499,49.3353
2019-09-17,54.990002,49.43571
2019-09-18,55.264998999999996,49.54218
2019-09-19,55.502499,49.652416
2019-09-20,55.345000999999996,49.76399
2019-09-23,54.737499,49.873768
2019-09-24,55.2575,49.97738
2019-09-25,54.63750099999999,50.07207
2019-09-26,55.0,50.156567
2019-09-27,55.134998,50.23057
2019-09-30,55.224998,50.294304
2019-10-01,56.267502,50.35016
2019-10-02,55.764998999999996,50.40178
2019-10-03,54.607498,50.449623
2019-10-04,56.41,50.49264
2019-10-07,56.567501,50.53303
2019-10-08,56.455002,50.57352
2019-10-09,56.7575,50.615295
2019-10-10,56.982498,50.659306
2019-10-11,58.237499,50.707336
2019-10-14,58.72499799999999,50.763165
2019-10-15,59.097500000000004,50.8291
2019-10-16,58.342499,50.905964
2019-10-17,58.77249900000001,50.992264
2019-10-18,58.647499,51.085762
2019-10-21,59.380001,51.184326
2019-10-22,60.290001,51.286896
2019-10-23,60.525002,51.39267
2019-10-24,61.127499,51.501434
2019-10-25,60.790001,51.61282
2019-10-28,61.855,51.72669
2019-10-29,62.2425,51.843437
2019-10-30,61.18999899999999,51.961613
2019-10-31,61.810001,52.078045
2019-11-01,62.384997999999996,52.190655
2019-11-04,64.332497,52.300274
2019-11-05,64.262497,52.408714
2019-11-06,64.192497,52.51739
2019-11-07,64.684998,52.626766
2019-11-08,64.672501,52.737305
2019-11-11,64.574997,52.84851
2019-11-12,65.387497,52.959896
2019-11-13,65.282501,53.070698
2019-11-14,65.9375,53.180344
2019-11-15,65.919998,53.28759
2019-11-18,66.449997,53.391747
2019-11-19,66.974998,53.492275
2019-11-20,66.385002,53.588573
2019-11-21,65.922501,53.679424
2019-11-22,65.647499,53.763134
2019-11-25,65.677498,53.837643
2019-11-26,66.735001,53.902924
2019-11-27,66.394997,53.9595
2019-11-29,66.650002,54.008522
2019-12-02,66.817497,54.051224
2019-12-03,64.577499,54.088684
2019-12-04,65.267502,54.1198
2019-12-05,65.947502,54.1436
2019-12-06,66.870003,54.160877
2019-12-09,67.5,54.17451
2019-12-10,67.150002,54.186665
2019-12-11,67.202499,54.19867
2019-12-12,66.945,54.211807
2019-12-13,67.864998,54.22734
2019-12-16,69.25,54.24648
2019-12-17,69.892502,54.271034
2019-12-18,69.949997,54.302242
2019-12-19,69.875,54.340416
2019-12-20,70.557503,54.384796
2019-12-23,70.1325,54.435295
2019-12-24,71.172501,54.48951
2019-12-26,71.205002,54.54574
2019-12-27,72.779999,54.604195
2019-12-30,72.364998,54.665512
2019-12-31,72.482498,54.72963
2019-08-27,51.965,50.748478
2019-08-28,51.025002,50.872066
2019-08-29,52.12499999999999,50.993065
2019-08-30,52.540001,51.105854
2019-09-03,51.607498,51.209187
2019-09-04,52.0975,51.300247
2019-09-05,53.0,51.3799
2019-09-06,53.512501,51.45429
2019-09-09,53.709999,51.53064
2019-09-10,53.465,51.614742
2019-09-11,54.517502,51.710175
2019-09-12,56.200001,51.823162
2019-09-13,55.0,51.96099
2019-09-16,54.432499,52.122158
2019-09-17,54.990002,52.30134
2019-09-18,55.264999,52.492928
2019-09-19,55.502499,52.692135
2019-09-20,55.345001,52.894306
2019-09-23,54.737499,53.0912
2019-09-24,55.2575,53.27509
2019-09-25,54.637501,53.44053
2019-09-26,55.0,53.5847
2019-09-27,55.134998,53.707314
2019-09-30,55.224998,53.80867
2019-10-01,56.267502,53.892986
2019-10-02,55.764999,53.967293
2019-10-03,54.607498,54.033165
2019-10-04,56.41,54.08884
2019-10-07,56.567501,54.138565
2019-10-08,56.455002,54.188442
2019-10-09,56.75749999999999,54.242157
2019-10-10,56.98249799999999,54.303036
2019-10-11,58.237499,54.3745
2019-10-14,58.724998,54.46261
2019-10-15,59.0975,54.57284
2019-10-16,58.342499,54.708023
2019-10-17,58.772499,54.865997
2019-10-18,58.647499,55.042618
2019-10-21,59.380001,55.232483
2019-10-22,60.290001,55.432343
2019-10-23,60.525002,55.64017
2019-10-24,61.127499,55.855003
2019-10-25,60.790001,56.076042
2019-10-28,61.855,56.302456
2019-10-29,62.2425,56.534325
2019-10-30,61.189999,56.76772
2019-10-31,61.810001,56.99559
2019-11-01,62.384998,57.211857
2019-11-04,64.332497,57.417038
2019-11-05,64.262497,57.616436
2019-11-06,64.192497,57.81556
2019-11-07,64.684998,58.017548
2019-11-08,64.672501,58.224487
2019-11-11,64.574997,58.43624
2019-11-12,65.387497,58.651634
2019-11-13,65.282501,58.86893
2019-11-14,65.9375,59.085796
2019-11-15,65.919998,59.29961
2019-11-18,66.449997,59.508068
2019-11-19,66.974998,59.70983
2019-11-20,66.385002,59.904243
2019-11-21,65.922501,60.087955
2019-11-22,65.647499,60.256443
2019-11-25,65.677498,60.40609
2019-11-26,66.735001,60.53632
2019-11-27,66.394997,60.64777
2019-11-29,66.650002,60.743183
2019-12-02,66.817497,60.826317
2019-12-03,64.577499,60.899193
2019-12-04,65.267502,60.957893
2019-12-05,65.947502,61.00085
2019-12-06,66.870003,61.029747
2019-12-09,67.5,61.049812
2019-12-10,67.150002,61.065006
2019-12-11,67.202499,61.078842
2019-12-12,66.945,61.095203
2019-12-13,67.864998,61.11597
2019-12-16,69.25,61.14327
2019-12-17,69.892502,61.18139
2019-12-18,69.949997,61.234413
2019-12-19,69.875,61.304295
2019-12-20,70.557503,61.390823
2019-12-23,70.1325,61.48945
2019-12-24,71.17250100000001,61.596645
2019-12-26,71.205002,61.712315
2019-12-27,72.77999900000002,61.83742
2019-12-30,72.364998,61.972412
2019-12-31,72.482498,62.115196
2020-01-02,74.059998,62.264404
2020-01-03,74.287498,62.420723
2020-01-06,73.447502,62.58348
2020-01-07,74.959999,62.750237
2020-01-08,74.29000100000002,62.919483
2020-01-09,76.809998,63.089283
2020-01-10,77.650002,63.25997
2020-01-13,77.910004,63.432217
2020-01-14,79.17500300000002,63.60778
2020-01-15,77.962502,63.787006
2020-01-16,78.397499,63.967796
2020-01-17,79.067497,64.1484
2020-01-21,79.297501,64.327324
2020-01-22,79.644997,64.50289
2020-01-23,79.480003,64.67397
2020-01-24,80.0625,64.838974
2020-01-27,77.514999,64.99634
2020-01-28,78.150002,65.13986
2020-01-29,81.112503,65.26628
2020-01-30,80.135002,65.376274
2020-01-31,80.232498,65.47144
2020-02-03,76.074997,65.55149
2020-02-04,78.827499,65.613045
2020-02-05,80.879997,65.65762
2020-02-06,80.64250200000001,65.69026
2020-02-07,80.592499,65.716896
2020-02-10,78.544998,65.74162
2020-02-11,80.90000200000001,65.76591
2020-02-12,80.3675,65.79174
2020-02-13,81.04750099999998,65.820915
2020-02-14,81.184998,65.85475
2020-02-18,78.839996,65.89396
2020-02-19,79.99999999999999,65.93518
2020-02-20,80.65750100000001,65.97638
2020-02-21,79.654999,66.01625
2020-02-24,74.315002,66.05151
2020-02-25,75.237503,66.0713
2020-02-26,71.6325,66.06433
2020-02-27,70.275002,66.02206
2020-02-28,64.315002,65.93361
2020-03-02,70.57,65.783676
2020-03-03,75.917503,65.57374
2020-03-04,74.110001,65.3168
2020-03-05,73.879997,65.03337
2020-03-06,70.5,64.744064
2020-03-09,65.9375,64.46147
2020-03-10,69.285004,64.183846
2020-03-11,69.347504,63.91084
2020-03-12,63.985001,63.642525
2020-03-13,66.222504,63.365982
2020-03-16,60.487499,63.075043
2020-03-17,61.877499,62.757675
2020-03-18,59.942501,62.40652
2020-03-19,61.8475,62.01713
2020-03-20,61.794998,61.593063
2020-03-23,57.02,61.13498
2020-03-24,59.09,60.634834
2020-03-25,62.6875,60.102974
2020-03-26,61.630001,59.562916
2020-03-27,63.18750000000001,59.043465
2020-03-30,62.685001,58.570038
2020-03-31,63.900002,58.163513
2020-04-01,61.625,57.83926
2020-04-02,60.084998999999996,57.595387
2020-04-03,60.700001,57.42142
2020-04-06,62.724998,57.304554
2020-04-07,67.699997,57.242146
2020-04-08,65.684998,57.238148
2020-04-09,67.175003,57.29503
2020-04-13,67.077499,57.413746
2020-04-14,70.0,57.59272
2020-04-15,70.599998,57.83335
2020-04-16,71.84500100000001,58.133114
2020-04-17,71.17250100000001,58.485725
2020-04-20,69.487503,58.877346
2020-04-21,69.07,59.290363
2020-04-22,68.402496,59.70288
2020-04-23,68.967499,60.09814
2020-04-24,69.300003,60.465317
2020-04-27,70.449997,60.799316
2020-04-28,71.269997,61.099735
2020-04-29,71.182503,61.367794
2020-04-30,72.489998,61.607704
2020-05-01,71.5625,61.825348
2020-05-04,72.29250300000001,62.023563
2020-05-05,73.764999,62.205154
2020-05-06,75.11499799999999,62.375988
2020-05-07,75.805,62.54234
2020-05-08,76.410004,62.71007
2020-05-11,77.025002,62.883972
2020-05-12,79.457497,63.067448
2020-05-13,78.03749800000001,63.26197
2020-05-14,76.127502,63.463287
2020-05-15,75.087502,63.664722
2020-05-18,78.292503,63.858944
2020-05-19,78.7575,64.04371
2020-05-20,79.169998,64.2194
2020-05-21,79.665001,64.38796
2020-05-22,78.942497,64.55085
2020-05-26,80.875,64.70867
2020-05-27,79.035004,64.86175
2020-05-28,79.192497,65.00816
2020-05-29,79.8125,65.14623
