Date,Real,Pred
2019-03-29,118.06999999999998,109.58293
2019-04-01,118.949997,109.81264
2019-04-02,119.059998,110.029465
2019-04-03,119.86000099999998,110.23571
2019-04-04,120.09999800000001,110.43521
2019-04-05,119.389999,110.629745
2019-04-08,119.809998,110.82045
2019-04-09,118.629997,111.00706
2019-04-10,119.76000200000001,111.187416
2019-04-11,120.540001,111.36085
2019-04-12,120.639999,111.52789
2019-04-15,120.940002,111.68999
2019-04-16,121.639999,111.84836
2019-04-17,121.23999800000001,112.00339
2019-04-18,122.190002,112.15585
2019-04-22,122.620003,112.3081
2019-04-23,124.099998,112.462814
2019-04-24,125.79000099999999,112.62461
2019-04-25,130.059998,112.79688
2019-04-26,129.699997,112.98933
2019-04-29,129.899994,113.208534
2019-04-30,129.809998,113.45635
2019-05-01,130.529999,113.73096
2019-05-02,127.98000299999998,114.02452
2019-05-03,127.360001,114.32381
2019-05-06,126.389999,114.618675
2019-05-07,126.459999,114.89953
2019-05-08,125.440002,115.15598
2019-05-09,124.290001,115.379875
2019-05-10,124.910004,115.56529
2019-05-13,124.11000099999998,115.712036
2019-05-14,123.870003,115.81887
2019-05-15,124.260002,115.88764
2019-05-16,126.75,115.923615
2019-05-17,128.309998,115.93845
2019-05-20,126.51999699999999,115.94466
2019-05-21,127.43,115.94855
2019-05-22,126.620003,115.95403
2019-05-23,126.199997,115.96398
2019-05-24,126.910004,115.97704
2019-05-28,126.980003,115.9921
2019-05-29,125.37999699999999,116.009094
2019-05-30,125.260002,116.024345
2019-05-31,124.230003,116.03507
2019-06-03,123.849998,116.03687
2019-06-04,121.279999,116.02123
2019-06-05,124.949997,115.98357
2019-06-06,126.44000200000002,115.927925
2019-06-07,129.190002,115.86491
2019-06-10,132.399994,115.81121
2019-06-11,133.880005,115.7847
2019-06-12,131.399994,115.797455
2019-06-13,131.979996,115.85238
2019-06-14,132.259995,115.94776
2019-06-17,132.630005,116.07905
2019-06-18,134.190002,116.24039
2019-06-19,135.0,116.42789
2019-06-20,137.449997,116.63737
2019-06-21,136.580002,116.86672
2019-06-24,137.0,117.112854
2019-06-25,137.25,117.371704
2019-06-26,134.350006,117.63403
2019-06-27,134.139999,117.88997
2019-06-28,134.570007,118.13052
2019-07-01,136.630005,118.34926
2019-07-02,136.119995,118.545235
2019-07-03,136.800003,118.72051
2019-07-05,135.940002,118.87944
2019-07-08,136.399994,119.02544
2019-07-09,136.0,119.16039
2019-07-10,137.130005,119.28526
2019-07-11,138.199997,119.402596
2019-07-12,138.850006,119.515526
2019-07-15,139.440002,119.62669
2019-07-16,138.960007,119.73799
2019-07-17,137.699997,119.84824
2019-07-18,135.550003,119.95407
2019-07-19,140.220001,120.05074
2019-07-22,137.410004,120.13711
2019-07-23,139.759995,120.213844
2019-07-24,138.899994,120.28345
2019-07-25,140.429993,120.34999
2019-07-26,140.369995,120.41649
2019-07-29,141.5,120.48645
2019-07-30,140.139999,120.561264
2019-07-31,140.330002,120.64074
2019-08-01,137.0,120.71938
2019-08-02,138.089996,120.79279
2019-08-05,133.300003,120.85481
2019-08-06,133.800003,120.89439
2019-08-07,133.789993,120.90541
2019-08-08,136.600006,120.88596
2019-08-09,138.610001,120.843216
2019-08-12,137.070007,120.786736
2019-08-13,136.050003,120.72333
2019-08-14,136.360001,120.65952
2019-08-15,134.389999,120.59597
2019-08-16,134.880005,120.5301
2019-08-19,137.850006,120.46242
2019-08-20,138.210007,120.398125
2019-08-21,138.550003,120.3423
2019-08-22,138.660004,120.30022
2019-08-23,137.190002,120.27388
2019-08-26,134.990005,120.258865
2019-08-27,136.389999,120.249435
2019-08-28,134.880005,120.241646
2019-08-29,137.25,120.23184
2019-08-30,139.149994,120.22215
2019-09-03,136.610001,120.216095
2019-09-04,137.300003,120.21406
2019-09-05,139.110001,120.21682
2019-09-06,140.029999,120.22835
2019-09-09,139.589996,120.2509
2019-09-10,136.800003,120.2836
2019-09-11,135.910004,120.32095
2019-09-12,137.850006,120.35659
2019-09-13,137.779999,120.38824
2019-09-16,135.830002,120.41517
2019-09-17,136.960007,120.43564
2019-09-18,137.360001,120.44991
2019-09-19,140.300003,120.460304
2019-09-20,141.009995,120.47393
2019-09-23,139.229996,120.49499
2019-09-24,140.360001,120.524055
2019-09-25,137.5,120.559265
2019-09-26,139.440002,120.59795
2019-09-27,140.149994,120.63877
2019-09-30,138.050003,120.67979
2019-10-01,139.660004,120.71988
2019-10-02,136.25,120.75725
2019-10-03,134.949997,120.78629
2019-10-04,136.75,120.80197
2019-10-07,137.139999,120.80464
2019-10-08,137.080002,120.7966
2019-10-09,137.460007,120.77971
2019-10-10,138.490005,120.75793
2019-10-11,140.119995,120.73643
2019-10-14,139.690002,120.72136
2019-10-15,140.059998,120.71652
2019-10-16,140.789993,120.72558
2019-10-17,140.949997,120.74905
2019-10-18,139.759995,120.78535
2019-10-21,138.449997,120.829155
2019-10-22,138.970001,120.87442
2019-10-23,136.880005,120.91557
2019-10-24,139.389999,120.94789
2019-10-25,139.339996,120.972176
2019-10-28,144.399994,120.99135
2019-10-29,144.080002,121.01489
2019-10-30,143.520004,121.04939
2019-10-31,144.899994,121.099464
2019-11-01,144.259995,121.16632
2019-11-04,144.830002,121.24866
2019-11-05,144.970001,121.34417
2019-11-06,144.369995,121.45017
2019-11-07,143.839996,121.56274
2019-11-08,143.979996,121.67836
2019-11-11,145.339996,121.79505
2019-11-12,146.279999,121.91194
2019-11-13,146.740005,122.030045
2019-11-14,147.020004,122.15013
2019-11-15,148.929993,122.27304
2019-11-18,150.070007,122.40078
2019-11-19,150.880005,122.53479
2019-11-20,150.309998,122.67589
2019-11-21,149.399994,122.82223
2019-11-22,150.070007,122.97011
2019-11-25,150.0,123.11584
2019-11-26,151.360001,123.25818
2019-11-27,152.330002,123.39722
2019-11-29,152.100006,123.53322
2019-12-02,151.809998,123.66568
2019-12-03,147.490005,123.79215
2019-12-04,150.139999,123.90788
2019-12-05,150.050003,124.009834
2019-12-06,150.990005,124.09747
2019-12-09,151.070007,124.17299
2019-12-10,151.289993,124.239296
2019-12-11,151.539993,124.29892
2019-12-12,151.649994,124.35371
2019-12-13,153.0,124.406265
2019-12-16,155.110001,124.45986
2019-12-17,155.449997,124.5185
2019-12-18,154.300003,124.5841
2019-12-19,154.0,124.656456
2019-12-20,157.350006,124.73438
2019-12-23,158.119995,124.81871
2019-12-24,157.479996,124.90886
2019-12-26,157.559998,125.0041
2019-12-27,159.449997,125.10418
2019-12-30,158.990005,125.2088
2019-12-31,156.770004,125.31593
2019-08-27,136.389999,124.40819
2019-08-28,134.880005,124.39541
2019-08-29,137.25,124.3845
2019-08-30,139.149994,124.3759
2019-09-03,136.610001,124.37234
2019-09-04,137.300003,124.373924
2019-09-05,139.110001,124.38128
2019-09-06,140.029999,124.39805
2019-09-09,139.589996,124.4269
2019-09-10,136.800003,124.46774
2019-09-11,135.910004,124.516136
2019-09-12,137.850006,124.56584
2019-09-13,137.779999,124.61344
2019-09-16,135.830002,124.65672
2019-09-17,136.960007,124.692375
2019-09-18,137.360001,124.719475
2019-09-19,140.300003,124.73972
2019-09-20,141.009995,124.7603
2019-09-23,139.229996,124.786896
2019-09-24,140.360001,124.8207
2019-09-25,137.5,124.860466
2019-09-26,139.440002,124.90333
2019-09-27,140.149994,124.94771
2019-09-30,138.050003,124.99194
2019-10-01,139.660004,125.03472
2019-10-02,136.25,125.07455
2019-10-03,134.949997,125.106865
2019-10-04,136.75,125.1266
2019-10-07,137.139999,125.13273
2019-10-08,137.080002,125.12604
2019-10-09,137.460007,125.10803
2019-10-10,138.490005,125.08247
2019-10-11,140.119995,125.05437
2019-10-14,139.690002,125.03061
2019-10-15,140.059998,125.016014
2019-10-16,140.789993,125.01509
2019-10-17,140.949997,125.03038
2019-10-18,139.759995,125.06197
2019-10-21,138.449997,125.10618
2019-10-22,138.970001,125.15729
2019-10-23,136.880005,125.208595
