ALGORITHM,START,END,TYPE,COMPANY,ERROR
ARIMA,2010-06-01,2015-06-01,RMSE,AAPL,0.4816159352730388
ARIMA,2010-06-01,2015-06-01,MAPE,AAPL,0.0111688923870816
ARIMA,2011-01-01,2016-01-01,RMSE,AAPL,0.3269992522398717
ARIMA,2011-01-01,2016-01-01,MAPE,AAPL,0.0071811116229228
ARIMA,2011-06-01,2016-06-01,RMSE,AAPL,0.3031019032582263
ARIMA,2011-06-01,2016-06-01,MAPE,AAPL,0.0060481360020735
ARIMA,2014-06-01,2019-06-01,RMSE,AAPL,1.4996264537233408
ARIMA,2014-06-01,2019-06-01,MAPE,AAPL,0.012787820334813925
ARIMA,2014-06-01,2019-06-01,RMSE,AMZN,39.23564838434729
ARIMA,2014-06-01,2019-06-01,MAPE,AMZN,0.011708713778668086
ARIMA,2014-06-01,2019-06-01,RMSE,FB,3.95057427437402
ARIMA,2014-06-01,2019-06-01,MAPE,FB,0.01288628839927989
