ALGORITHM,START,END,TYPE,COMPANY,ERROR
LSTM,2014-06-01,2019-06-01,RMSE,AAPL,1.8139472308264872
LSTM,2014-06-01,2019-06-01,MAPE,AAPL,0.0195923356339044
LSTM,2014-06-01,2019-06-01,RMSE,AAPL,2.567779227629148
LSTM,2014-06-01,2019-06-01,MAPE,AAPL,0.0314975838839401
LSTM,2010-06-01,2015-06-01,RMSE,AAPL,0.5898536005834205
LSTM,2010-06-01,2015-06-01,MAPE,AAPL,0.01532271673235107
LSTM,2011-01-01,2016-01-01,RMSE,AAPL,0.3543198251898068
LSTM,2011-01-01,2016-01-01,MAPE,AAPL,0.00921155330669226
LSTM,2011-06-01,2016-06-01,RMSE,AAPL,0.4411141196863158
LSTM,2011-06-01,2016-06-01,MAPE,AAPL,0.010274087496112631
LSTM,2012-01-01,2017-01-01,RMSE,AAPL,0.47371011597584817
LSTM,2012-01-01,2017-01-01,MAPE,AAPL,0.009322999639528822
LSTM,2012-06-01,2017-06-01,RMSE,AAPL,0.8643250148837173
LSTM,2012-06-01,2017-06-01,MAPE,AAPL,0.015410768721507364
LSTM,2013-01-01,2018-01-01,RMSE,AAPL,1.3942334183469969
LSTM,2013-01-01,2018-01-01,MAPE,AAPL,0.021809854540659427
LSTM,2013-06-01,2018-06-01,RMSE,AAPL,1.3220822056769237
LSTM,2013-06-01,2018-06-01,MAPE,AAPL,0.02136423499426289
LSTM,2014-01-01,2019-01-01,RMSE,AAPL,0.9799284141465215
LSTM,2014-01-01,2019-01-01,MAPE,AAPL,0.014524723812220317
LSTM,2014-06-01,2019-06-01,RMSE,AAPL,1.5009093866737402
LSTM,2014-06-01,2019-06-01,MAPE,AAPL,0.014840468547531507
LSTM,2010-06-01,2015-06-01,RMSE,AMZN,16.796586821829926
LSTM,2010-06-01,2015-06-01,MAPE,AMZN,0.020278789911328893
LSTM,2011-01-01,2016-01-01,RMSE,AMZN,20.33942593120517
LSTM,2011-01-01,2016-01-01,MAPE,AMZN,0.023123659497132288
LSTM,2011-06-01,2016-06-01,RMSE,AMZN,44.66891879346826
LSTM,2011-06-01,2016-06-01,MAPE,AMZN,0.04518928825462423
LSTM,2012-01-01,2017-01-01,RMSE,AMZN,36.18717056378002
LSTM,2012-01-01,2017-01-01,MAPE,AMZN,0.03036878644254937
