ALGORITHM,START,END,TYPE,COMPANY,ERROR
CNN-LSTM,2010-06-01,2015-06-01,RMSE,AAPL,0.7229891393621495
CNN-LSTM,2010-06-01,2015-06-01,MAPE,AAPL,0.02019162205477083
CNN-LSTM,2011-01-01,2016-01-01,RMSE,AAPL,0.41940062403671047
CNN-LSTM,2011-01-01,2016-01-01,MAPE,AAPL,0.012118204687522255
CNN-LSTM,2011-06-01,2016-06-01,RMSE,AAPL,0.27979182733379887
CNN-LSTM,2011-06-01,2016-06-01,MAPE,AAPL,0.006272677797388153
CNN-LSTM,2012-01-01,2017-01-01,RMSE,AAPL,0.5877253889223343
CNN-LSTM,2012-01-01,2017-01-01,MAPE,AAPL,0.011796943768642031
CNN-LSTM,2012-06-01,2017-06-01,RMSE,AAPL,1.4350179905757137
CNN-LSTM,2012-06-01,2017-06-01,MAPE,AAPL,0.027352196796308067
CNN-LSTM,2013-01-01,2018-01-01,RMSE,AAPL,1.1919438458151548
CNN-LSTM,2013-01-01,2018-01-01,MAPE,AAPL,0.019752579149223723
CNN-LSTM,2013-06-01,2018-06-01,RMSE,AAPL,1.0471618421781343
CNN-LSTM,2013-06-01,2018-06-01,MAPE,AAPL,0.016871690168585796
CNN-LSTM,2014-01-01,2019-01-01,RMSE,AAPL,0.9990140941665226
CNN-LSTM,2014-01-01,2019-01-01,MAPE,AAPL,0.01441247962745119
CNN-LSTM,2014-06-01,2019-06-01,RMSE,AAPL,1.319989491460812
CNN-LSTM,2014-06-01,2019-06-01,MAPE,AAPL,0.012893270881573887
CNN-LSTM,2010-06-01,2015-06-01,RMSE,AMZN,28.020352219366828
CNN-LSTM,2010-06-01,2015-06-01,MAPE,AMZN,0.040892556460518474
CNN-LSTM,2011-01-01,2016-01-01,RMSE,AMZN,42.150132321602314
CNN-LSTM,2011-01-01,2016-01-01,MAPE,AMZN,0.05351033092880777
CNN-LSTM,2011-06-01,2016-06-01,RMSE,AMZN,37.217795916258225
